state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
"South Dakota",Butte,"other counties",False,10292,5086,5206,350,9180,10,140,10,0
"South Dakota",Campbell,"other counties",False,1548,731,817,20,9490,0,350,80,0
"South Dakota","Charles Mix","other counties",False,9239,4598,4641,250,6330,0,3090,20,10
"South Dakota",Clark,"other counties",False,3625,1846,1779,250,9380,80,100,80,0
"South Dakota",Clay,"other counties",False,14011,7009,7002,250,8880,150,290,210,0
"South Dakota",Codington,"other counties",False,27750,13969,13781,190,9350,40,250,20,0
"South Dakota",Corson,"other counties",False,4149,2123,2026,60,3090,30,6680,30,0
"South Dakota",Custer,"other counties",False,8394,4195,4199,290,9110,30,409.99999999999994,30,0
"South Dakota",Davison,"other counties",False,19787,9961,9826,220.00000000000003,9240,50,320,10,0
"South Dakota",Day,"other counties",False,5618,2832,2786,190,8700,0,910,50,0
"South Dakota",Deuel,"other counties",False,4341,2251,2090,300,9600,70,0,0,0
"South Dakota",Dewey,"other counties",False,5579,2718,2861,90,2170,0,7559.999999999999,0,0
"South Dakota",Douglas,"other counties",False,2973,1463,1510,90.00000000000001,9510,0,280,0,0
"South Dakota",Edmunds,"other counties",False,4018,1978,2040,130,9670,10,130,40,0
"South Dakota","Fall River","other counties",False,6906,3503,3403,330,8579.999999999998,110.00000000000001,629.9999999999999,80,0
"South Dakota",Faulk,"other counties",False,2359,1238,1121,400,9410,0,179.99999999999997,10,0
"South Dakota",Grant,"other counties",False,7227,3779,3448,280,9480,40,170,0,0
"South Dakota",Gregory,"other counties",False,4226,2153,2073,80,8840,0,710,110.00000000000001,0
"South Dakota",Haakon,"other counties",False,2083,1054,1029,0,8900,40,770,0,0
"South Dakota",Hamlin,"other counties",False,5982,3021,2961,310,9530,10,40,10,0
"South Dakota",Hand,"other counties",False,3375,1708,1667,140,9740,0,10,30,0
"South Dakota",Hanson,"other counties",False,3386,1727,1659,100,9280,350,190,20,40
"South Dakota",Harding,"other counties",False,1328,692,636,110.00000000000001,9460,70,170,70,0
"South Dakota",Hughes,"other counties",False,17466,8493,8973,270,8240,80,1010,50,0
"South Dakota",Hutchinson,"other counties",False,7226,3586,3640,190,9540,20,150,10,0
"South Dakota",Hyde,"other counties",False,1413,702,711,70,8760,0,790,0,0
"South Dakota",Jackson,"other counties",False,3237,1595,1642,229.99999999999997,4500,20.000000000000004,4850,50,0
"South Dakota",Jerauld,"other counties",False,2031,962,1069,250,9620,0,30,0,0
"South Dakota",Jones,"other counties",False,781,390,391,30,9420,200,350,0,0
"South Dakota",Kingsbury,"other counties",False,5107,2590,2517,210,9540,60,10,60,0
"South Dakota",Lake,"other counties",False,12086,6149,5937,220.00000000000003,9410,60,30,110.00000000000001,0
"South Dakota",Lawrence,"other counties",False,24645,12202,12443,310,9130,40,310,80,0
"South Dakota",Lincoln,"other counties",False,49874,24825,25049,170,9400,100,50,90,0
"South Dakota",Lyman,"other counties",False,3837,2027,1810,30,5770,0,3750,100,0
"South Dakota",McCook,"other counties",False,5613,2811,2802,280,9540,40,100,0,0
"South Dakota",McPherson,"other counties",False,2263,1165,1098,210,9150,20,570,40,0
"South Dakota",Marshall,"other counties",False,4701,2443,2258,480,8340,60,900,0,0
"South Dakota",Meade,"other counties",False,26381,13823,12558,400,8830,170,170,100,10.000000000000002
"South Dakota",Mellette,"other counties",False,2086,1042,1044,450,3940,0,5330,0,0
"South Dakota",Miner,"other counties",False,2306,1172,1134,200,9470,100,10,0,0
"South Dakota",Minnehaha,"other counties",False,178942,89658,89284,459.99999999999994,8450,409.99999999999994,250,180.00000000000003,0
"South Dakota",Moody,"other counties",False,6439,3227,3212,300,7909.999999999999,69.99999999999999,1210,170,0
"South Dakota","Oglala Lakota","other counties",False,14153,6809,7344,100,480,50,9209.999999999998,0,0
"South Dakota",Pennington,"other counties",False,106085,53101,52984,470,8070,120,770,110.00000000000001,10
"South Dakota",Perkins,"other counties",False,2981,1506,1475,160,9560,10,190,0,0
"South Dakota",Potter,"other counties",False,2307,1098,1209,90.00000000000001,9270,0,330,110.00000000000001,0
"South Dakota",Roberts,"other counties",False,10318,5167,5151,229.99999999999997,5890,40,3460,10,0
"South Dakota",Sanborn,"other counties",False,2339,1224,1115,189.99999999999997,9720,0,40,20,0
"South Dakota",Spink,"other counties",False,6570,3323,3247,200,9510,20,130,0,50
"South Dakota",Stanley,"other counties",False,2962,1495,1467,150,8910,0,840,0,0
"South Dakota",Sully,"other counties",False,1469,823,646,60,9760,0,40,0,0
"South Dakota",Todd,"other counties",False,9942,4862,5080,370,1000,30,7440.000000000001,60,0
"South Dakota",Tripp,"other counties",False,5504,2780,2724,60,8200,10,1540,50,0
"South Dakota",Turner,"other counties",False,8302,4176,4126,200,9580,60,50,0,0
"South Dakota",Union,"other counties",False,14842,7476,7366,300,9300,30,40,160,0
"South Dakota",Walworth,"other counties",False,5495,2688,2807,470,8130,20,850,280,50
"South Dakota",Yankton,"other counties",False,22636,11796,10840,330,9020,200,220.00000000000003,60,20
"South Dakota",Ziebach,"other counties",False,2833,1391,1442,370,2369.9999999999995,30,7059.999999999999,70,0
Tennessee,Anderson,"other counties",False,75430,36585,38845,250,9000,380,30,130,0
Tennessee,Bedford,"other counties",False,45986,22691,23295,1160,7809.999999999999,660,10,70,0
Tennessee,Benton,"other counties",False,16261,8010,8251,210,9330,350,20,50,0
Tennessee,Bledsoe,"other counties",False,13686,7677,6009,220.00000000000003,9040,420,20,20,0
Tennessee,Blount,"other counties",False,125188,60612,64576,300,9160,290,30,80,0
Tennessee,Bradley,"other counties",False,102062,49664,52398,540,8710,459.99999999999994,10,100,0
Tennessee,Campbell,"other counties",False,40176,19455,20721,130,9670,50,30,30,0
Tennessee,Cannon,"other counties",False,13787,6783,7004,180.00000000000003,9470.000000000002,160,29.999999999999993,29.999999999999993,0
Tennessee,Carroll,"other counties",False,28353,13818,14535,229.99999999999997,8520,1030,40,20,0
Tennessee,Carter,"other counties",False,56941,27856,29085,160,9530,130,30,30,0
Tennessee,Cheatham,"other counties",False,39422,19553,19869,260,9370,160,10,40,20
Tennessee,Chester,"other counties",False,17324,8297,9027,240,8590,1050,30,30,0
Tennessee,Claiborne,"other counties",False,31748,15556,16192,100,9560,110.00000000000001,0,40,10
Tennessee,Clay,"other counties",False,7780,3820,3960,180,9520,160,70,30,0
Tennessee,Cocke,"other counties",False,35321,17241,18080,200,9370,150,20,0,0
Tennessee,Coffee,"other counties",False,53448,26000,27448,389.99999999999994,8940,190,10,100,0
Tennessee,Crockett,"other counties",False,14600,6906,7694,950,7570,1310,20,10,0
Tennessee,Cumberland,"other counties",False,57455,28022,29433,270,9490,60,30,40,0
Tennessee,Davidson,"other counties",False,658506,317582,340924,990,5680,2740,30,320,10
Tennessee,Decatur,"other counties",False,11686,5687,5999,300,9190,280,0,30,0
Tennessee,DeKalb,"other counties",False,19038,9515,9523,720,8970,120,0,60,20
Tennessee,Dickson,"other counties",False,50472,24762,25710,320.00000000000006,9009.999999999998,390,20.000000000000004,50,0
Tennessee,Dyer,"other counties",False,38054,18422,19632,300,8030,1330,20,60,0
Tennessee,Fayette,"other counties",False,38814,19133,19681,250,6820,2760.0000000000005,0,60,0
Tennessee,Fentress,"other counties",False,17931,8783,9148,130,9700,20,20,30,0
Tennessee,Franklin,"other counties",False,41138,20046,21092,280,8920,310,50,80,0
Tennessee,Gibson,"other counties",False,49572,23577,25995,240,7750,1850,20.000000000000004,30,0
Tennessee,Giles,"other counties",False,28949,14161,14788,190,8480,1000,0,70,10
Tennessee,Grainger,"other counties",False,22736,11318,11418,260,9540,80,10,20,0
Tennessee,Greene,"other counties",False,68576,33463,35113,270,9340,210,10,50,0
Tennessee,Grundy,"other counties",False,13524,6687,6837,50,8170,20,40,20,0
Tennessee,Hamblen,"other counties",False,62999,30693,32306,1100,8240,370,10,70,0
Tennessee,Hamilton,"other counties",False,348121,167812,180309,490.00000000000006,7159.999999999999,1970,10,190,0
Tennessee,Hancock,"other counties",False,6642,3279,3363,10,9740,50,60,10,0
Tennessee,Hardeman,"other counties",False,26253,14297,11956,150,5510,4180,30,40,0
Tennessee,Hardin,"other counties",False,25900,12619,13281,200,9220,320,40,30,10
Tennessee,Hawkins,"other counties",False,56595,27682,28913,130,9540,140,20,40,0
Tennessee,Haywood,"other counties",False,18248,8544,9704,420,4520,4900,10,0,0
Tennessee,Henderson,"other counties",False,28013,13465,14548,220.00000000000003,8780,760,0,0,0
Tennessee,Henry,"other counties",False,32269,15657,16612,210,8760,860,30,20,0
Tennessee,Hickman,"other counties",False,24283,12745,11538,210,9080,480,0,0,0
Tennessee,Houston,"other counties",False,8290,4098,4192,210,9260,270,50,20,0
Tennessee,Humphreys,"other counties",False,18240,9048,9192,200,9340,320,40,20,0
Tennessee,Jackson,"other counties",False,11496,5816,5680,180,9600,70,0,0,0
Tennessee,Jefferson,"other counties",False,52490,25876,26614,340,9240,250,20,20,0
Tennessee,Johnson,"other counties",False,18017,9643,8374,170,9250,390.00000000000006,40,10,0
Tennessee,Knox,"other counties",False,444348,215996,228352,380,8310,900,20,200,0
Tennessee,Lake,"other counties",False,7687,4937,2750,380,6770,2640,30,30,0
Tennessee,Lauderdale,"other counties",False,27427,14296,13131,229.99999999999997,6080,3500,60,50,0
Tennessee,Lawrence,"other counties",False,42226,20757,21469,190,9420,190,20,50,0
Tennessee,Lewis,"other counties",False,11944,6016,5928,210,9350,160,0,190,0
Tennessee,Lincoln,"other counties",False,33550,16431,17119,300,8750,520,20,10,0
Tennessee,Loudon,"other counties",False,50229,24438,25791,770,8890,130,20,80,10
Tennessee,McMinn,"other counties",False,52506,25513,26993,330,9000,400,20,50,0
Tennessee,McNairy,"other counties",False,26103,12684,13419,180,9020,620,10,0,0
Tennessee,Macon,"other counties",False,22761,11209,11552,480,9250,30,20,90,10
Tennessee,Madison,"other counties",False,98184,46495,51689,350,5700,3700,10,120,0
Tennessee,Marion,"other counties",False,28306,13861,14445,150,9230,150,30,40.00000000000001,0
Tennessee,Marshall,"other counties",False,31159,15339,15820,490.00000000000006,8600,700,0,50,0
Tennessee,Maury,"other counties",False,84089,40561,43528,520,7990.000000000001,1170,40,80,0
Tennessee,Meigs,"other counties",False,11716,5755,5961,140,9490,160,10,0,0
Tennessee,Monroe,"other counties",False,45293,22675,22618,389.99999999999994,9150,210,80,30,10
Tennessee,Montgomery,"other counties",False,185980,92677,93303,930.0000000000001,6550,1870,50,210,40
Tennessee,Moore,"other counties",False,6351,3073,3278,40,9400,389.99999999999994,110.00000000000001,0,0
Tennessee,Morgan,"other counties",False,21794,12150,9644,110.00000000000001,9340,430,0,0,0
Tennessee,Obion,"other counties",False,31129,14945,16184,360,8400,1040,20,30,0
Tennessee,Overton,"other counties",False,22100,10878,11222,120,9640,80,30,30,0
Tennessee,Perry,"other counties",False,7864,3948,3916,210,9310,280,40,10,0
Tennessee,Pickett,"other counties",False,5097,2505,2592,40,9730,70,0,0,0
Tennessee,Polk,"other counties",False,16687,8370,8317,170,9550,30,40,10,0
Tennessee,Putnam,"other counties",False,73810,36303,37507,570,8930,240,10,110.00000000000001,0
Tennessee,Rhea,"other counties",False,32394,16022,16372,440.00000000000006,9130,250,10,10,0
Tennessee,Roane,"other counties",False,53162,26021,27141,160.00000000000003,9320,260,40.00000000000001,40.00000000000001,0
Tennessee,Robertson,"other counties",False,67426,33086,34340,610,8420,740,40,50,0
Tennessee,Rutherford,"other counties",False,282558,139456,143102,710,7400,1340,10,300,0
Tennessee,Scott,"other counties",False,22043,10789,11254,70,9760,20,20,10,0
Tennessee,Sequatchie,"other counties",False,14592,7172,7420,340,8650,20,90,0,0
Tennessee,Sevier,"other counties",False,93617,45866,47751,540,9100,70,30,120,0
Tennessee,Shelby,"other counties",False,937750,447161,490589,590,3750,5250,10,250,0
Tennessee,Smith,"other counties",False,19136,9479,9657,250,9350,229.99999999999997,60,20,0
Tennessee,Stewart,"other counties",False,13286,6668,6618,240,9210,160,120,120,0
Tennessee,Sullivan,"other counties",False,156752,75894,80858,169.99999999999997,9380,190,20,60,0
Tennessee,Sumner,"other counties",False,169623,82811,86812,420,8590,690,30,130,10
Tennessee,Tipton,"other counties",False,61674,30506,31168,250,7620,1800,50,70,60
Tennessee,Trousdale,"other counties",False,7884,3938,3946,40,8550,1200,0,120,0
Tennessee,Unicoi,"other counties",False,18069,8945,9124,430,9400,80,10,30,0
Tennessee,Union,"other counties",False,19096,9501,9595,140,9670,60,0,10,0
Tennessee,"Van Buren","other counties",False,5596,2791,2805,110.00000000000001,9590,60,0,80,0
Tennessee,Warren,"other counties",False,40015,19801,20214,840,8650,130,10,50,0
Tennessee,Washington,"other counties",False,125317,60955,64362,320,8950,390,30,140,0
Tennessee,Wayne,"other counties",False,16897,9295,7602,180,9070,620,40,20,0
Tennessee,Weakley,"other counties",False,34415,16743,17672,220.00000000000003,8710,910,10,10,0
Tennessee,White,"other counties",False,26252,12845,13407,200,9400,170,0,0,0
Tennessee,Williamson,"other counties",False,199456,97258,102198,470,8580,440.00000000000006,10,360,0
Tennessee,Wilson,"other counties",False,122445,59985,62460,360,8640,670,40,130,10
Texas,Anderson,"other counties",False,57915,35469,22446,1680,6020,2110,40,60,0
Texas,Andrews,"other counties",False,16775,8557,8218,5320,4310,130,20,40,0
Texas,Angelina,"other counties",False,87748,42886,44862,2090,6190,1490,10,100,0
Texas,Aransas,"other counties",False,24292,12031,12261,2610,6830,150,10,170,0
Texas,Archer,"other counties",False,8779,4374,4405,810,8880,60,130,50,0
Texas,Armstrong,"other counties",False,1943,977,966,1180,8450,60,160,0,20
Texas,Atascosa,"other counties",False,47050,23397,23653,6280,3500,80,10,30,0
Texas,"Greater Houston","Greater Houston",True,6346653,3154038,3192615,3614.618221604364,3817.635285874303,1678.9670350655695,21.15132810947755,704.7690255005276,6.864030537040547
Texas,Bailey,"other counties",False,7126,3692,3434,6010,3750,190,10,40,10
Texas,Bandera,"other counties",False,20796,10387,10409,1750,7950,140,20,20,0
Texas,Bastrop,"other counties",False,76948,39211,37737,3450,5529.999999999999,769.9999999999999,40,80,0
Texas,Baylor,"other counties",False,3628,1765,1863,890,8640,190,0,0,0
Texas,Bee,"other counties",False,32659,19722,12937,5730,3310,860,50,20,0
Texas,Bell,"other counties",False,326041,162705,163336,2320,4880,2039.9999999999998,50,270,70
Texas,Bexar,"other counties",False,1825502,897690,927812,5910,2930,710,20,250,0
Texas,Blanco,"other counties",False,10723,5398,5325,1900,7790.000000000001,10,80,50,0
Texas,Borden,"other counties",False,705,362,343,880.0000000000001,8790,0,300,0,0
Texas,Bosque,"other counties",False,17971,8853,9118,1689.9999999999998,7940.000000000001,140,40,40,0
Texas,Bowie,"other counties",False,93155,47014,46141,710,6520,2390,80,90,10
Texas,Brazos,"other counties",False,205271,104060,101211,2440,5760,1040,10,570,0
Texas,Brewster,"other counties",False,9235,4434,4801,4330,5290,130,130,0,0
Texas,Briscoe,"other counties",False,1670,871,799,3260,6040,380,10,0,30
Texas,Brooks,"other counties",False,7221,3744,3477,9290,509.99999999999994,10,0,190,0
Texas,Brown,"other counties",False,37833,18768,19065,2070,7350,420,20,40,0
Texas,Burleson,"other counties",False,17293,8611,8682,1970,6620,1230,20,40,0
Texas,Burnet,"other counties",False,44144,21891,22253,2130,7470,229.99999999999997,70,30,0
Texas,Caldwell,"other counties",False,39347,19907,19440,4910,4250,690,10,20,10
Texas,Calhoun,"other counties",False,21666,10840,10826,4780,4410,280,10,350,10
Texas,Callahan,"other counties",False,13532,6615,6917,910,8720.000000000002,169.99999999999997,10,40,0
Texas,Cameron,"other counties",False,417947,201583,216364,8850,1010,40,10,60,0
Texas,Camp,"other counties",False,12516,6105,6411,2300,5720,1710.0000000000002,10,30,0
Texas,Carson,"other counties",False,6068,2926,3142,960,8680,110.00000000000001,60,30,20
Texas,Cass,"other counties",False,30328,14717,15611,409.99999999999994,7659.999999999999,1720,20,40,10
Texas,Castro,"other counties",False,7948,4053,3895,6210,3479.9999999999995,60,10,30,0
Texas,Cherokee,"other counties",False,51167,26098,25069,2189.9999999999995,6160,1440,10.000000000000002,50,0
Texas,Childress,"other counties",False,7059,4050,3009,2050,6430,960,100,130,210
Texas,Clay,"other counties",False,10479,5265,5214,540,9090,50,130,40,0
Texas,Cochran,"other counties",False,2993,1519,1474,5620,3840,370,20,0,0
Texas,Coke,"other counties",False,3238,1667,1571,2090,7730,80,60,10,0
Texas,Coleman,"other counties",False,8536,4223,4313,1730,7809.999999999999,240,80,80,0
Texas,Dallas-FW,"Dallas MSA",True,6771641,3331984,3439657,2814.7064175433984,4848.376219294555,1497.173699846167,28.275633631493463,591.2443040025306,9.537305654567334
Texas,Collingsworth,"other counties",False,3058,1490,1568,3140,6210.000000000001,350,190,20,0
Texas,Colorado,"other counties",False,20757,10231,10526,2779.9999999999995,5809.999999999999,1360.0000000000002,10.000000000000002,20.000000000000004,0
Texas,Comal,"other counties",False,119632,59187,60445,2630,6940.000000000001,190,10,90,0
Texas,Comanche,"other counties",False,13623,6673,6950,2689.9999999999995,7120,40.00000000000001,10.000000000000002,30,0
Texas,Concho,"other counties",False,4086,2726,1360,5540,4280,50,0,80,0
Texas,Cooke,"other counties",False,38761,19129,19632,1689.9999999999998,7709.999999999999,240,80,70,10
Texas,Coryell,"other counties",False,76128,37681,38447,1750,6009.999999999999,1430.0000000000002,40,179.99999999999997,80
Texas,Cottle,"other counties",False,1510,786,724,2810,5990,1050,20,0,0
Texas,Crane,"other counties",False,4730,2368,2362,6000,3570.0000000000005,350,70,0,0
Texas,Crockett,"other counties",False,3699,1854,1845,6180,3670.0000000000005,30,0,0,0
Texas,Crosby,"other counties",False,6007,2926,3081,5390,4130,370,0,0,30
Texas,Culberson,"other counties",False,2296,1124,1172,7840.000000000001,1920,40,50,0,10
Texas,Dallam,"other counties",False,7014,3752,3262,4229.999999999999,5270.000000000001,120,110.00000000000001,100,0
Texas,Dawson,"other counties",False,13542,7670,5872,5470,3779.9999999999995,560,30,80,0
Texas,"Deaf Smith","other counties",False,19245,9491,9754,6980,2780,80,60,30,0
Texas,Delta,"other counties",False,5223,2586,2637,680.0000000000001,8120,819.9999999999999,40.00000000000001,70,0
Texas,DeWitt,"other counties",False,20540,10795,9745,3360,5630,950,10,10,0
Texas,Dickens,"other counties",False,2281,1222,1059,2640,6690.000000000001,610,20,0,0
Texas,Dimmit,"other counties",False,10682,5185,5497,8580,1370,30,0,20,0
Texas,Donley,"other counties",False,3588,1766,1822,1010,8250,570,60,40,10
Texas,Duval,"other counties",False,11577,6038,5539,8850,1000,90.00000000000001,20,40,0
Texas,Eastland,"other counties",False,18328,8979,9349,1480,8020,280,20,40,0
Texas,Ector,"other counties",False,149557,75182,74375,5650,3700,400,20,80,0
Texas,Edwards,"other counties",False,1906,854,1052,5100,4880,20,10,0,0
Texas,"El Paso","other counties",False,831095,406117,424978,8130,1330,310,30,100,10
Texas,Erath,"other counties",False,40039,19692,20347,1989.9999999999998,7620,140,60,70,0
Texas,Falls,"other counties",False,17410,8192,9218,2210,5180,2450,10,20,10
Texas,Fannin,"other counties",False,33748,17810,15938,1030,7970,680,30,60,10
Texas,Fayette,"other counties",False,24849,12267,12582,1960.0000000000002,7259.999999999999,720.0000000000001,0,10,0
Texas,Fisher,"other counties",False,3858,1826,2032,3100,6450,320,0,50,20
Texas,Floyd,"other counties",False,6178,3020,3158,5580,4000,260,10,10,0
Texas,Foard,"other counties",False,1197,591,606,1160,8450,290,0,89.99999999999999,0
Texas,Franklin,"other counties",False,10599,5383,5216,1340,7980,500,50,0,10
Texas,Freestone,"other counties",False,19586,10230,9356,1440,6780,1560,50,30,0
Texas,Frio,"other counties",False,18168,10723,7445,7809.999999999999,1700,390,0,40,0
Texas,Gaines,"other counties",False,18916,9556,9360,3920.0000000000005,5760,180,30,50,30
Texas,Garza,"other counties",False,6410,4247,2163,5600,3900,450,30,10,0
Texas,Gillespie,"other counties",False,25398,12385,13013,2140,7670,30,0,20,0
Texas,Glasscock,"other counties",False,1180,655,525,3410,6590.000000000001,0,0,0,0
Texas,Goliad,"other counties",False,7410,3653,3757,3550,5850,530,0,10,10
Texas,Gonzales,"other counties",False,20172,10122,10050,4910,4320,659.9999999999999,10,10,0
Texas,Gray,"other counties",False,22983,12253,10730,2640,6590.000000000001,440.00000000000006,80,40,10
Texas,Grayson,"other counties",False,122780,59917,62863,1230,7709.999999999999,590,120,110.00000000000001,10
Texas,Gregg,"other counties",False,123178,60328,62850,1770,5930,1989.9999999999998,40,140,20
Texas,Grimes,"other counties",False,26961,14823,12138,2260.0000000000005,5960,1590,20.000000000000004,10.000000000000002,0
Texas,Guadalupe,"other counties",False,143460,70832,72628,3670.0000000000005,5260,670,20,160,0
Texas,Hale,"other counties",False,35504,18337,17167,5790,3540,459.99999999999994,10,40,0
Texas,Hall,"other counties",False,3203,1605,1598,3410,5770,710,0,30,0
Texas,Hamilton,"other counties",False,8266,4040,4226,1120,8640,100,40,20,0
Texas,Hansford,"other counties",False,5559,2787,2772,4520,5370,10,30,40,0
Texas,Hardeman,"other counties",False,3992,1935,2057,2039.9999999999998,6980,880.0000000000001,0,20,0
Texas,Hardin,"other counties",False,55375,27325,28050,520,8720,580,30,60,0
Texas,Harrison,"other counties",False,66417,32594,33823,1210,6420,2160,30,50,0
Texas,Hartley,"other counties",False,6121,3771,2350,2560,6360.000000000001,840,0,10,0
Texas,Haskell,"other counties",False,5853,3342,2511,2520,6859.999999999999,330,30,100,0
Texas,Hays,"other counties",False,177562,88420,89142,3670.0000000000005,5660.000000000001,339.99999999999994,30,120,10
Texas,Hemphill,"other counties",False,4115,2021,2094,3300,6400,100,40,30,0
Texas,Henderson,"other counties",False,79016,38598,40418,1170,7950,650,60,60,10
Texas,Hidalgo,"other counties",False,819217,399234,419983,9100,730,40.00000000000001,10.000000000000002,100,0
Texas,Hill,"other counties",False,34923,17174,17749,1950,7200,700,40,40,0
Texas,Hockley,"other counties",False,23322,11489,11833,4590,4840,330,40,30,0
Texas,Hood,"other counties",False,53171,26267,26904,1140,8560,80,80,60,0
Texas,Hopkins,"other counties",False,35645,17589,18056,1600,7440.000000000001,680,30,70,0
Texas,Houston,"other counties",False,22949,12227,10722,1060,6189.999999999999,2550,10,10,0
Texas,Howard,"other counties",False,36105,20496,15609,3990,5150,520,70,90,40
Texas,Hudspeth,"other counties",False,3330,1645,1685,7840.000000000001,1930,110.00000000000001,0,80,0
Texas,Hutchinson,"other counties",False,21858,10970,10888,2200,7180,260,100,60,10
Texas,Irion,"other counties",False,1644,824,820,2510,7170,0,0,0,0
Texas,Jack,"other counties",False,8946,5121,3825,1580.0000000000002,7859.999999999999,490.00000000000006,30,0,0
Texas,Jackson,"other counties",False,14486,7060,7426,3080,6070,700,0,20,0
Texas,Jasper,"other counties",False,35768,17328,18440,650,7450,1630,40,40,0
Texas,"Jeff Davis","other counties",False,2232,1093,1139,3850,5910.000000000001,30,90,110.00000000000001,0
Texas,Jefferson,"other counties",False,252872,129292,123580,1860.0000000000002,4290,3329.9999999999995,20,350,0
Texas,"Jim Hogg","other counties",False,5239,2651,2588,9190,660,120,0,0,0
Texas,"Jim Wells","other counties",False,41461,20450,21011,7950,1900,50,10,40,10
Texas,Jones,"other counties",False,19978,12652,7326,2660,5560,1510,40,30,0
Texas,Karnes,"other counties",False,14879,8799,6080,5150,3920.0000000000005,890,10,20,0
Texas,Kendall,"other counties",False,37361,17951,19410,2180,7509.999999999999,70,0,70,0
Texas,Kenedy,"other counties",False,565,295,270,6620,3360,0,0,20,0
Texas,Kent,"other counties",False,821,423,398,1789.9999999999998,8150,20,40,0,0
Texas,Kerr,"other counties",False,50149,24194,25955,2530,7059.999999999999,160,30,80,10
Texas,Kimble,"other counties",False,4486,2239,2247,2430,7480,0,20,0,0
Texas,King,"other counties",False,267,136,131,2470,7530,0,0,0,0
Texas,Kinney,"other counties",False,3577,2092,1485,6210,3729.999999999999,60,0,0,0
Texas,Kleberg,"other counties",False,32029,16601,15428,7130,2190,390,10,200,0
Texas,Knox,"other counties",False,3796,1902,1894,3310,5990,670,10,10,0
Texas,Lamar,"other counties",False,49566,24057,25509,720,7509.999999999999,1240,30,80,20
Texas,Lamb,"other counties",False,13742,6966,6776,5350,4100,440.00000000000006,29.999999999999993,20,0
Texas,Lampasas,"other counties",False,20219,9908,10311,1870,7340.000000000001,380,30,90.00000000000001,10
Texas,"La Salle","other counties",False,7191,4021,3170,8320,1530,90,0,0,0
Texas,Lavaca,"other counties",False,19549,9456,10093,1750,7459.999999999999,679.9999999999999,0,40,0
Texas,Lee,"other counties",False,16664,8393,8271,2310,6409.999999999999,1150,0,40,0
Texas,Leon,"other counties",False,16819,8308,8511,1400,7680,750,40,40,0
Texas,Limestone,"other counties",False,23454,12091,11363,2039.9999999999998,6030,1760.0000000000002,20,60,10
Texas,Lipscomb,"other counties",False,3483,1866,1617,2969.9999999999995,6659.999999999999,29.999999999999993,90.00000000000001,80,0
Texas,"Live Oak","other counties",False,11873,6421,5452,3690,5700,320,30,120,0
Texas,Llano,"other counties",False,19323,9219,10104,930.0000000000001,8770,220.00000000000003,10,30,0
Texas,Lubbock,"other counties",False,290782,143698,147084,3350,5560,670,30,200,10
Texas,Lynn,"other counties",False,5764,2902,2862,4730,4930,120,150,20,10
Texas,McCulloch,"other counties",False,8273,4086,4187,3080,6570,160,0,0,0
Texas,McLennan,"other counties",False,241505,117708,123797,2480,5770,1420,10,150,0
Texas,McMullen,"other counties",False,778,405,373,4810,5040,0,150,0,0
Texas,Madison,"other counties",False,13838,8648,5190,2170,5650,1860.0000000000002,20.000000000000004,30,10.000000000000002
Texas,Marion,"other counties",False,10248,4900,5348,390,7100,2290,20,160,0
Texas,Martin,"other counties",False,5252,2624,2628,4560,5120,229.99999999999997,60,0,20
Texas,Mason,"other counties",False,4066,2196,1870,2460,7180,0,50,310,0
Texas,Matagorda,"other counties",False,36598,18119,18479,3990,4620,990,40,210,20
Texas,Maverick,"other counties",False,56548,27870,28678,9520,310,10,90,50,0
Texas,Medina,"other counties",False,47392,24482,22910,5080,4510,220.00000000000003,40,30,0
Texas,Menard,"other counties",False,2182,1065,1117,3679.9999999999995,5880,120,50,0,0
Texas,Midland,"other counties",False,151290,75306,75984,4130,4970,580,30,150,10
Texas,Milam,"other counties",False,24344,12087,12257,2500,6370,830.0000000000001,20,60,0
Texas,Mills,"other counties",False,4875,2242,2633,1620,8330,20,0,0,0
Texas,Mitchell,"other counties",False,9169,5665,3504,3870.0000000000005,4870,1060,30,50,0
Texas,Montague,"other counties",False,19478,9597,9881,1030,8690,10,20,20,0
Texas,Moore,"other counties",False,22281,11512,10769,5260,3500,250,40,850,0
Texas,Morris,"other counties",False,12700,6103,6597,880.0000000000001,6580,2300,90,0,0
Texas,Motley,"other counties",False,1071,596,475,1500,8290,120,30,0,0
Texas,Nacogdoches,"other counties",False,65531,31409,34122,1850,6040,1800,40,160,0
Texas,Navarro,"other counties",False,48118,23717,24401,2519.9999999999995,5839.999999999999,1330,20,70,90.00000000000001
Texas,Newton,"other counties",False,14231,7347,6884,340,7380,2090,40,60,0
Texas,Nolan,"other counties",False,15061,7618,7443,3550,5820,420,20,40,0
Texas,Nueces,"other counties",False,352060,173195,178865,6200,3130,370,20,170,10
Texas,Ochiltree,"other counties",False,10642,5439,5203,5089.999999999999,4660,20,70,40,0
Texas,Oldham,"other counties",False,2071,1137,934,1440,7220,610,50,50,0
Texas,Orange,"other counties",False,83217,41232,41985,670,8180,819.9999999999999,40,100,0
Texas,"Palo Pinto","other counties",False,27921,13822,14099,1939.9999999999995,7609.999999999998,240,60,40.00000000000001,0
